,REWS,P,X,Y,YLD,index,id,name,x,y,h,D
190,6.506552266115028,3508.527463871592,286118.42664909153,6039575.14875722,30.734700583515146,57,57,T57,286118.42664909153,6039575.14875722,150.0,240.0
191,4.7798813208579185,1245.421021595504,287798.42664909153,6050615.14875722,10.909888149176616,58,58,T58,287798.42664909153,6050615.14875722,150.0,240.0
192,3.318860900078776,237.40197254135734,293318.42664909153,6048215.14875722,2.0796412794622903,59,59,T59,293318.42664909153,6048215.14875722,150.0,240.0
193,6.523708989837688,3537.4022298968293,290438.42664909153,6051695.14875722,30.987643533896225,60,60,T60,290438.42664909153,6051695.14875722,150.0,240.0
194,7.290807750822378,4961.910202261533,276758.42664909153,6034055.14875722,43.46633337181103,61,61,T61,276758.42664909153,6034055.14875722,150.0,240.0
195,6.098478322872228,2821.7390173939593,286718.42664909153,6047015.14875722,24.718433792371084,62,62,T62,286718.42664909153,6047015.14875722,150.0,240.0
196,2.9566005447668617,0.0,287798.42664909153,6045335.14875722,0.0,63,63,T63,287798.42664909153,6045335.14875722,150.0,240.0
197,3.7681480719087643,473.27773775210125,287438.42664909153,6051695.14875722,4.145912982708407,64,64,T64,287438.42664909153,6051695.14875722,150.0,240.0
198,6.1137773039722285,2847.4872025852605,281318.42664909153,6041495.14875722,24.94398789464688,65,65,T65,281318.42664909153,6041495.14875722,150.0,240.0
199,5.056649627959695,1498.509093506546,282278.42664909153,6041975.14875722,13.126939659117342,66,66,T66,282278.42664909153,6041975.14875722,150.0,240.0
200,5.714934085810381,2306.224123289338,284918.42664909153,6044495.14875722,20.2025233200146,67,67,T67,284918.42664909153,6044495.14875722,150.0,240.0
201,6.10146930853717,2826.772846268057,277118.42664909153,6035135.14875722,24.76253013330818,68,68,T68,277118.42664909153,6035135.14875722,150.0,240.0
202,10.122302223273396,12946.331086896833,278558.42664909153,6032615.14875722,113.40986032121626,69,69,T69,278558.42664909153,6032615.14875722,150.0,240.0
203,4.246294215534768,800.4093757559962,293678.42664909153,6049295.14875722,7.011586131622527,70,70,T70,293678.42664909153,6049295.14875722,150.0,240.0
204,5.413788500051179,1936.718489562797,291638.42664909153,6049535.14875722,16.965653968570102,71,71,T71,291638.42664909153,6049535.14875722,150.0,240.0
205,7.253233174057589,4881.425458831355,277238.42664909153,6037055.14875722,42.76128701936267,72,72,T72,277238.42664909153,6037055.14875722,150.0,240.0
206,6.58201192002428,3635.526061400864,280238.42664909153,6041135.14875722,31.847208297871568,73,73,T73,280238.42664909153,6041135.14875722,150.0,240.0
207,10.118722322462009,12937.979178303867,277718.42664909153,6033455.14875722,113.33669760194188,74,74,T74,277718.42664909153,6033455.14875722,150.0,240.0
208,5.262617316523749,1751.23144737464,289958.42664909153,6044135.14875722,15.340787479001849,75,75,T75,289958.42664909153,6044135.14875722,150.0,240.0
209,4.8343042897439235,1290.8097776464322,281798.42664909153,6037655.14875722,11.307493652182746,76,76,T76,281798.42664909153,6037655.14875722,150.0,240.0
210,5.795676938256434,2405.295603240644,292478.42664909153,6050375.14875722,21.07038948438804,77,77,T77,292478.42664909153,6050375.14875722,150.0,240.0
211,5.946158105217384,2589.9359951017295,283118.42664909153,6044135.14875722,22.687839317091154,78,78,T78,283118.42664909153,6044135.14875722,150.0,240.0
212,6.10911267105885,2839.6366253920446,283118.42664909153,6042935.14875722,24.875216838434312,79,79,T79,283118.42664909153,6042935.14875722,150.0,240.0
213,5.079027842169148,1525.9671623415443,279998.42664909153,6036455.14875722,13.36747234211193,80,80,T80,279998.42664909153,6036455.14875722,150.0,240.0
214,10.189950749746595,13104.155099158806,277238.42664909153,6031295.14875722,114.79239866863115,81,81,T81,277238.42664909153,6031295.14875722,150.0,240.0
215,7.179047872756122,4722.520543443614,282638.42664909153,6040895.14875722,41.369279960566054,82,82,T82,282638.42664909153,6040895.14875722,150.0,240.0
216,4.716853720719059,1192.8560030796953,285638.42664909153,6046655.14875722,10.44941858697813,83,83,T83,285638.42664909153,6046655.14875722,150.0,240.0
217,10.12232379359583,12946.381410459073,277478.42664909153,6032375.14875722,113.4103011556215,84,84,T84,277478.42664909153,6032375.14875722,150.0,240.0
218,9.625598440034876,11376.053846199695,279638.42664909153,6032855.14875722,99.65423169270932,85,85,T85,279638.42664909153,6032855.14875722,150.0,240.0
219,5.44233590395549,1971.7461541533862,289478.42664909153,6048935.14875722,17.272496310383662,86,86,T86,289478.42664909153,6048935.14875722,150.0,240.0
220,7.290807753944452,4961.910208949016,275558.42664909153,6034055.14875722,43.46633343039338,87,87,T87,275558.42664909153,6034055.14875722,150.0,240.0
221,5.432070649046862,1959.1506863804998,292718.42664909153,6047255.14875722,17.162160012693178,88,88,T88,292718.42664909153,6047255.14875722,150.0,240.0
222,5.342818238945743,1849.637979186426,286478.42664909153,6040655.14875722,16.20282869767309,89,89,T89,286478.42664909153,6040655.14875722,150.0,240.0
223,6.007271263516034,2668.2375364974855,288398.42664909153,6043775.14875722,23.373760819717972,90,90,T90,288398.42664909153,6043775.14875722,150.0,240.0
224,6.655519225581585,3759.2388566538084,284198.42664909153,6038615.14875722,32.93093238428736,91,91,T91,284198.42664909153,6038615.14875722,150.0,240.0
225,7.566397506651249,5552.223459246976,279278.42664909153,6040175.14875722,48.63747750300351,92,92,T92,279278.42664909153,6040175.14875722,150.0,240.0
226,6.274737456034012,3118.3831385052426,283478.42664909153,6041855.14875722,27.31703629330593,93,93,T93,283478.42664909153,6041855.14875722,150.0,240.0
227,7.081800033967205,4514.215672757754,283238.42664909153,6037535.14875722,39.544529293357925,94,94,T94,283238.42664909153,6037535.14875722,150.0,240.0
228,7.497042084837873,5403.664145722724,288998.42664909153,6046655.14875722,47.33609791653107,95,95,T95,288998.42664909153,6046655.14875722,150.0,240.0
229,6.101150866689983,2826.236908639242,280238.42664909153,6034295.14875722,24.75783531967976,96,96,T96,280238.42664909153,6034295.14875722,150.0,240.0
230,4.129786434728691,703.2418865637279,286598.42664909153,6043055.14875722,6.160398926298257,97,97,T97,286598.42664909153,6043055.14875722,150.0,240.0
231,7.269821244641577,4916.957106022257,278558.42664909153,6038975.14875722,43.07254424875497,98,98,T98,278558.42664909153,6038975.14875722,150.0,240.0
232,6.5911009100725035,3650.8228316520235,284798.42664909153,6048575.14875722,31.981208005271725,99,99,T99,284798.42664909153,6048575.14875722,150.0,240.0
233,7.792262962290755,6036.027265226797,280598.42664909153,6038495.14875722,52.87559884338674,100,100,T100,280598.42664909153,6038495.14875722,150.0,240.0
234,7.029798304277101,4402.82796776155,279038.42664909153,6035855.14875722,38.56877299759118,101,101,T101,279038.42664909153,6035855.14875722,150.0,240.0
235,5.263973812662176,1752.8958681364898,286478.42664909153,6049895.14875722,15.35536780487565,102,102,T102,286478.42664909153,6049895.14875722,150.0,240.0
236,3.7076180844585997,441.49949434076484,284198.42664909153,6046055.14875722,3.8675355704251,103,103,T103,284198.42664909153,6046055.14875722,150.0,240.0
237,6.044445863048014,2730.8023875098074,283838.42664909153,6040775.14875722,23.921828914585916,104,104,T104,283838.42664909153,6040775.14875722,150.0,240.0
238,3.9516340444097153,569.6078733151005,289118.42664909153,6050375.14875722,4.98976497024028,105,105,T105,289118.42664909153,6050375.14875722,150.0,240.0
239,6.386080586940258,3305.773627820454,284438.42664909153,6039695.14875722,28.95857697970717,106,106,T106,284438.42664909153,6039695.14875722,150.0,240.0
240,5.100883216367203,1552.783706482558,284198.42664909153,6043655.14875722,13.60238526878721,107,107,T107,284198.42664909153,6043655.14875722,150.0,240.0
241,9.817574467137616,12034.9155712163,277958.42664909153,6038015.14875722,105.42586040385478,108,108,T108,277958.42664909153,6038015.14875722,150.0,240.0
242,7.472992074516997,5352.149023615407,280598.42664909153,6035375.14875722,46.88482544687096,109,109,T109,280598.42664909153,6035375.14875722,150.0,240.0
243,5.09555545762613,1546.2465465072614,282518.42664909153,6036815.14875722,13.54511974740361,110,110,T110,282518.42664909153,6036815.14875722,150.0,240.0
244,7.1923420930774205,4750.996763371834,280598.42664909153,6042215.14875722,41.61873164713727,111,111,T111,280598.42664909153,6042215.14875722,150.0,240.0
245,7.713142074137982,5866.550322803558,291158.42664909153,6048215.14875722,51.39098082775917,112,112,T112,291158.42664909153,6048215.14875722,150.0,240.0
246,6.055725770144276,2749.786471152817,285278.42664909153,6040415.14875722,24.088129487298676,113,113,T113,285278.42664909153,6040415.14875722,150.0,240.0
247,4.51226591864593,1022.2297761507058,288038.42664909153,6048335.14875722,8.954732839080183,114,114,T114,288038.42664909153,6048335.14875722,150.0,240.0
248,7.820783621711934,6097.118517706963,279158.42664909153,6034775.14875722,53.41075821511299,115,115,T115,279158.42664909153,6034775.14875722,150.0,240.0
249,6.823622837230289,4042.1572350585766,281198.42664909153,6039335.14875722,35.40929737911313,116,116,T116,281198.42664909153,6039335.14875722,150.0,240.0
250,10.189950749746595,13104.155099158806,278198.42664909153,6030455.14875722,114.79239866863115,117,117,T117,278198.42664909153,6030455.14875722,150.0,240.0
251,5.367795436671392,1880.2850007957975,283118.42664909153,6045815.14875722,16.471296606971187,118,118,T118,283118.42664909153,6045815.14875722,150.0,240.0
252,6.067607136620265,2769.782810931906,287798.42664909153,6046655.14875722,24.2632974237635,119,119,T119,287798.42664909153,6046655.14875722,150.0,240.0
253,5.891161079524542,2522.4546445766127,288758.42664909153,6042695.14875722,22.096702686491128,120,120,T120,288758.42664909153,6042695.14875722,150.0,240.0
254,6.370167653132118,3278.992160221354,281318.42664909153,6040415.14875722,28.723971323539057,121,121,T121,281318.42664909153,6040415.14875722,150.0,240.0
255,3.2256981419376016,188.49152451724086,290318.42664909153,6050375.14875722,1.65118575477103,122,122,T122,290318.42664909153,6050375.14875722,150.0,240.0
256,5.676350463447038,2258.882018649516,285158.42664909153,6041615.14875722,19.78780648336976,123,123,T123,285158.42664909153,6041615.14875722,150.0,240.0
257,4.299645419091934,844.9042795226733,289118.42664909153,6053015.14875722,7.401361488618618,124,124,T124,289118.42664909153,6053015.14875722,150.0,240.0
258,4.659129372513668,1144.7138966763991,291398.42664909153,6050735.14875722,10.027693734885256,125,125,T125,291398.42664909153,6050735.14875722,150.0,240.0
259,6.58550879644648,3641.4113044194264,290198.42664909153,6053375.14875722,31.898763026714175,126,126,T126,290198.42664909153,6053375.14875722,150.0,240.0
260,6.827235605184432,4048.2375235253994,286478.42664909153,6051095.14875722,35.462560706082506,127,127,T127,286478.42664909153,6051095.14875722,150.0,240.0
261,10.081876100520777,12852.016942514972,278798.42664909153,6033695.14875722,112.58366841643115,128,128,T128,278798.42664909153,6033695.14875722,150.0,240.0
262,10.189950749746595,13104.155099158806,276158.42664909153,6033095.14875722,114.79239866863115,129,129,T129,276158.42664909153,6033095.14875722,150.0,240.0
263,9.529785542696567,11047.223982534619,282998.42664909153,6038495.14875722,96.77368208700327,130,130,T130,282998.42664909153,6038495.14875722,150.0,240.0
264,5.948185412889764,2592.42350161574,290558.42664909153,6046415.14875722,22.70962987415388,131,131,T131,290558.42664909153,6046415.14875722,150.0,240.0
265,6.369058126157231,3277.1248263226203,285878.42664909153,6048335.14875722,28.70761347858615,132,132,T132,285878.42664909153,6048335.14875722,150.0,240.0
266,4.9360019185459265,1375.6256000673027,301205.4819782141,6043520.31749603,12.050480256589571,0,0,T0,301205.4819782141,6043520.31749603,150.0,240.0
267,5.888722640303495,2519.4626796523885,291605.4819782141,6057080.31749603,22.07049307375492,1,1,T1,291605.4819782141,6057080.31749603,150.0,240.0
268,6.96212389485734,4275.254515044904,305885.4819782141,6044000.31749603,37.45122955179336,2,2,T2,305885.4819782141,6044000.31749603,150.0,240.0
269,6.899227120177551,4169.399243258818,300725.4819782141,6050240.31749603,36.52393737094725,3,3,T3,300725.4819782141,6050240.31749603,150.0,240.0
270,7.254212963448274,4883.524167706203,301805.4819782141,6045680.31749603,42.77967170910634,4,4,T4,301805.4819782141,6045680.31749603,150.0,240.0
271,4.042779912616266,630.6784471219655,298925.4819782141,6051320.31749603,5.5247431967884175,5,5,T5,298925.4819782141,6051320.31749603,150.0,240.0
272,6.252011881530626,3080.1359966160435,292805.4819782141,6057200.31749603,26.98199133035654,6,6,T6,292805.4819782141,6057200.31749603,150.0,240.0
273,7.1470988988512945,4654.085841339473,306245.4819782141,6045080.31749603,40.76979197013378,7,7,T7,306245.4819782141,6045080.31749603,150.0,240.0
274,7.599412263189372,5622.941067751634,301565.4819782141,6047960.31749603,49.25696375350431,8,8,T8,301565.4819782141,6047960.31749603,150.0,240.0
275,4.972398827263751,1405.9806219379684,293165.4819782141,6051440.31749603,12.316390248176603,9,9,T9,293165.4819782141,6051440.31749603,150.0,240.0
276,6.114897798822658,2849.3729954185333,293885.4819782141,6054800.31749603,24.96050743986635,10,10,T10,293885.4819782141,6054800.31749603,150.0,240.0
277,5.4027626911338,1923.1898220211726,294725.4819782141,6056120.31749603,16.847142840905473,11,11,T11,294725.4819782141,6056120.31749603,150.0,240.0
278,5.759836039762215,2361.3188207882376,300965.4819782141,6041480.31749603,20.68515287010496,12,12,T12,300965.4819782141,6041480.31749603,150.0,240.0
279,6.063772138377065,2763.3285088885996,299285.4819782141,6046160.31749603,24.20675773786413,13,13,T13,299285.4819782141,6046160.31749603,150.0,240.0
280,5.08468780113728,1532.9119319954423,301565.4819782141,6044600.31749603,13.428308524280075,14,14,T14,301565.4819782141,6044600.31749603,150.0,240.0
281,5.3653570180179395,1877.293061108012,298565.4819782141,6050240.31749603,16.445087215306184,15,15,T15,298565.4819782141,6050240.31749603,150.0,240.0
282,4.7608576034058405,1229.5552412404709,296405.4819782141,6053720.31749603,10.770903913266526,16,16,T16,296405.4819782141,6053720.31749603,150.0,240.0
283,7.266963982602858,4910.8368507353225,301685.4819782141,6042320.31749603,43.01893081244142,17,17,T17,301685.4819782141,6042320.31749603,150.0,240.0
284,4.582939976456744,1081.171940364924,299045.4819782141,6044120.31749603,9.471066197596736,18,18,T18,299045.4819782141,6044120.31749603,150.0,240.0
285,5.920365137689927,2558.2880239455408,299405.4819782141,6048320.31749603,22.410603089762937,19,19,T19,299405.4819782141,6048320.31749603,150.0,240.0
286,4.1643075664776585,732.0325104423672,292325.4819782141,6052520.31749603,6.412604791475137,20,20,T20,292325.4819782141,6052520.31749603,150.0,240.0
287,6.124945867694874,2866.283895330472,302525.4819782141,6041360.31749603,25.108646923094938,21,21,T21,302525.4819782141,6041360.31749603,150.0,240.0
288,6.722559491563508,3872.067624301383,298445.4819782141,6047960.31749603,33.91931238888012,22,22,T22,298445.4819782141,6047960.31749603,150.0,240.0
289,3.7272919037097427,451.82824944761495,295685.4819782141,6048200.31749603,3.958015465161107,23,23,T23,295685.4819782141,6048200.31749603,150.0,240.0
290,5.49705405488393,2038.8853253425818,289805.4819782141,6056240.31749603,17.860635450001016,24,24,T24,289805.4819782141,6056240.31749603,150.0,240.0
291,5.6285112274819715,2200.183276120379,302525.4819782141,6043760.31749603,19.27360549881452,25,25,T25,302525.4819782141,6043760.31749603,150.0,240.0
292,6.341088917762189,3230.052648593764,302645.4819782141,6047720.31749603,28.295261201681374,26,26,T26,302645.4819782141,6047720.31749603,150.0,240.0
293,7.239470659324231,4851.946152272502,291125.4819782141,6058160.31749603,42.50304829390712,27,27,T27,291125.4819782141,6058160.31749603,150.0,240.0
294,5.852203468541404,2474.653655900303,302885.4819782141,6045440.31749603,21.677966025686658,28,28,T28,302885.4819782141,6045440.31749603,150.0,240.0
295,6.1341119598140335,2881.7104283670183,294245.4819782141,6051080.31749603,25.243783352495083,29,29,T29,294245.4819782141,6051080.31749603,150.0,240.0
296,4.083588038718424,664.7124242911655,304685.4819782141,6046640.31749603,5.82288083679061,30,30,T30,304685.4819782141,6046640.31749603,150.0,240.0
297,6.388871936299754,3310.471468792486,298205.4819782141,6044960.31749603,28.999730066622178,31,31,T31,298205.4819782141,6044960.31749603,150.0,240.0
298,5.302762379365948,1800.489439482018,299645.4819782141,6050480.31749603,15.772287489862478,32,32,T32,299645.4819782141,6050480.31749603,150.0,240.0
299,4.682588613121165,1164.2789033430518,304685.4819782141,6043760.31749603,10.199083193285134,33,33,T33,304685.4819782141,6043760.31749603,150.0,240.0
300,4.753099864358063,1223.0852868746247,297485.4819782141,6053360.31749603,10.714227113021714,34,34,T34,297485.4819782141,6053360.31749603,150.0,240.0
301,7.6735888114877335,5781.827234206725,300485.4819782141,6047720.31749603,50.64880657165091,35,35,T35,300485.4819782141,6047720.31749603,150.0,240.0
302,7.844072960495101,6147.004281380507,301685.4819782141,6040640.31749603,53.84775750489323,36,36,T36,301685.4819782141,6040640.31749603,150.0,240.0
303,6.081732833193238,2793.556358264219,298565.4819782141,6046880.31749603,24.47155369839456,37,37,T37,298565.4819782141,6046880.31749603,150.0,240.0
304,3.3900266773833323,274.76400562624946,300365.4819782141,6046520.31749603,2.406932689285945,38,38,T38,300365.4819782141,6046520.31749603,150.0,240.0
305,5.113755904993043,1568.5784954264643,303605.4819782141,6041720.31749603,13.740747619935828,39,39,T39,303605.4819782141,6041720.31749603,150.0,240.0
306,6.084464572055028,2798.153874768612,303725.4819782141,6047480.31749603,24.511827942973042,40,40,T40,303725.4819782141,6047480.31749603,150.0,240.0
307,6.760629981098161,3936.1402581882044,294845.4819782141,6052760.31749603,34.480588661728675,41,41,T41,294845.4819782141,6052760.31749603,150.0,240.0
308,5.771198044150548,2375.2600001727224,302765.4819782141,6042560.31749603,20.807277601513047,42,42,T42,302765.4819782141,6042560.31749603,150.0,240.0
309,4.788964011809447,1252.9959858490786,290885.4819782141,6054320.31749603,10.976244836037928,43,43,T43,290885.4819782141,6054320.31749603,150.0,240.0
310,3.6446698311582306,408.4516613580711,295325.4819782141,6049280.31749603,3.5780365534967027,44,44,T44,295325.4819782141,6049280.31749603,150.0,240.0
311,3.8113582385820797,495.96307525559183,292565.4819782141,6054920.31749603,4.344636539238985,45,45,T45,292565.4819782141,6054920.31749603,150.0,240.0
312,6.73526163366748,3893.445329462368,305405.4819782141,6045920.31749603,34.10658108609034,46,46,T46,305405.4819782141,6045920.31749603,150.0,240.0
313,4.815618831244785,1275.2261052581505,296045.4819782141,6054800.31749603,11.170980682061398,47,47,T47,296045.4819782141,6054800.31749603,150.0,240.0
314,4.837287322356633,1293.2976268454318,299525.4819782141,6047240.31749603,11.329287211165981,48,48,T48,299525.4819782141,6047240.31749603,150.0,240.0
315,4.850333218982804,1304.1779046316587,300725.4819782141,6045440.31749603,11.42459844457333,49,49,T49,300725.4819782141,6045440.31749603,150.0,240.0
316,6.549239753515485,3580.3705051665606,293645.4819782141,6055880.31749603,31.36404562525907,50,50,T50,293645.4819782141,6055880.31749603,150.0,240.0
317,6.291564618359624,3146.7032526992475,299645.4819782141,6043160.31749603,27.56512049364541,51,51,T51,299645.4819782141,6043160.31749603,150.0,240.0
318,4.771316488425,1238.2779513464498,301325.4819782141,6049280.31749603,10.8473148537949,52,52,T52,301325.4819782141,6049280.31749603,150.0,240.0
319,4.181184254640248,746.1076683699664,302525.4819782141,6046520.31749603,6.535903174920906,53,53,T53,302525.4819782141,6046520.31749603,150.0,240.0
320,5.814844678058465,2428.814419977737,293885.4819782141,6056960.31749603,21.276414319004974,54,54,T54,293885.4819782141,6056960.31749603,150.0,240.0
321,4.891426524716104,1338.449721613231,297485.4819782141,6048440.31749603,11.724819561331904,55,55,T55,297485.4819782141,6048440.31749603,150.0,240.0
322,3.5053282607211163,335.297336878586,300365.4819782141,6048800.31749603,2.9372046710564135,56,56,T56,300365.4819782141,6048800.31749603,150.0,240.0
323,3.0623276199664717,102.72200048239766,294125.4819782141,6053720.31749603,0.8998447242258035,57,57,T57,294125.4819782141,6053720.31749603,150.0,240.0
324,6.240932073557255,3061.4886797968607,302285.4819782141,6048800.31749603,26.8186408350205,58,58,T58,302285.4819782141,6048800.31749603,150.0,240.0
325,5.048713226134419,1488.7711284669322,299525.4819782141,6049400.31749603,13.041635085370327,59,59,T59,299525.4819782141,6049400.31749603,150.0,240.0
326,3.7195431179971665,447.7601369485124,295205.4819782141,6051680.31749603,3.9223787996689685,60,60,T60,295205.4819782141,6051680.31749603,150.0,240.0
327,4.520119801088006,1028.779914107397,294965.4819782141,6055040.31749603,9.012112047580796,61,61,T61,294965.4819782141,6055040.31749603,150.0,240.0
328,6.012145889674894,2676.441532322847,294365.4819782141,6049880.31749603,23.44562782314814,62,62,T62,294365.4819782141,6049880.31749603,150.0,240.0
329,2.8978537533832656,0.0,301445.4819782141,6046760.31749603,0.0,63,63,T63,301445.4819782141,6046760.31749603,150.0,240.0
330,5.726456300287244,2320.361880452448,297725.4819782141,6051080.31749603,20.326370072763446,64,64,T64,297725.4819782141,6051080.31749603,150.0,240.0
331,8.405874452559955,7596.342995634755,300605.4819782141,6042560.31749603,66.54396464176045,65,65,T65,300605.4819782141,6042560.31749603,150.0,240.0
332,4.521387396586377,1029.8370887530382,296405.4819782141,6051560.31749603,9.021372897476615,66,66,T66,296405.4819782141,6051560.31749603,150.0,240.0
333,3.741884289160131,459.48925180906883,300245.4819782141,6044120.31749603,4.025125845847443,67,67,T67,300245.4819782141,6044120.31749603,150.0,240.0
334,6.637080320867922,3728.206180020712,296045.4819782141,6052640.31749603,32.659086136981436,68,68,T68,296045.4819782141,6052640.31749603,150.0,240.0
335,5.835437763953267,2454.082136370658,297005.4819782141,6046520.31749603,21.49775951460697,69,69,T69,297005.4819782141,6046520.31749603,150.0,240.0
336,5.939467323875593,2581.726406395352,298565.4819782141,6052400.31749603,22.615923320023285,70,70,T70,298565.4819782141,6052400.31749603,150.0,240.0
337,3.5163889670263337,341.1042076888252,298445.4819782141,6049040.31749603,2.9880728593541086,71,71,T71,298445.4819782141,6049040.31749603,150.0,240.0
338,4.370281554765289,903.8148166742511,297605.4819782141,6047360.31749603,7.91741779406644,72,72,T72,297605.4819782141,6047360.31749603,150.0,240.0
339,5.287759714762263,1782.0811700132967,291725.4819782141,6053480.31749603,15.611031049316479,73,73,T73,291725.4819782141,6053480.31749603,150.0,240.0
340,4.720112169425599,1195.5735493009497,291725.4819782141,6059120.31749603,10.47322429187632,74,74,T74,291725.4819782141,6059120.31749603,150.0,240.0
341,5.926175552717293,2565.4174031841185,296525.4819782141,6050240.31749603,22.47305645189288,75,75,T75,296525.4819782141,6050240.31749603,150.0,240.0
342,3.9119023604742686,548.7487392489911,290285.4819782141,6055280.31749603,4.807038955821162,76,76,T76,290285.4819782141,6055280.31749603,150.0,240.0
343,6.826450288774057,4046.915836006737,292445.4819782141,6056120.31749603,35.450982723419024,77,77,T77,292445.4819782141,6056120.31749603,150.0,240.0
344,5.980042188596524,2631.511765407935,296525.4819782141,6049040.31749603,23.05204306497351,78,78,T78,296525.4819782141,6049040.31749603,150.0,240.0
345,5.50152853116715,2044.3755077420929,296525.4819782141,6047480.31749603,17.908729447820736,79,79,T79,296525.4819782141,6047480.31749603,150.0,240.0
346,3.7823492092650337,480.7333348641427,291485.4819782141,6055280.31749603,4.211224013409891,80,80,T80,291485.4819782141,6055280.31749603,150.0,240.0
347,4.457823754918191,976.8250116017716,297965.4819782141,6046040.31749603,8.55698710163152,81,81,T81,297965.4819782141,6046040.31749603,150.0,240.0
348,5.565778779877809,2123.210562910072,297485.4819782141,6049640.31749603,18.599324531092233,82,82,T82,297485.4819782141,6049640.31749603,150.0,240.0
349,4.605897068953147,1100.3181555069245,295325.4819782141,6050480.31749603,9.63878704224066,83,83,T83,295325.4819782141,6050480.31749603,150.0,240.0
350,5.097307592280192,1548.3964157277953,293525.4819782141,6052760.31749603,13.563952601775489,84,84,T84,293525.4819782141,6052760.31749603,150.0,240.0
351,3.9656323682853216,576.9569933497938,290885.4819782141,6056240.31749603,5.054143261744194,85,85,T85,290885.4819782141,6056240.31749603,150.0,240.0
352,3.8602410160778886,521.6265334408915,299645.4819782141,6045080.31749603,4.5694484329422105,86,86,T86,299645.4819782141,6045080.31749603,150.0,240.0
353,6.1266753550478645,2869.194622545556,292565.4819782141,6058280.31749603,25.13414489349907,87,87,T87,292565.4819782141,6058280.31749603,150.0,240.0
354,6.9280770849453415,4217.95373396301,295205.4819782141,6053960.31749603,36.94927470951597,88,88,T88,295205.4819782141,6053960.31749603,150.0,240.0
355,3.308826738303525,232.13403760935051,292925.4819782141,6053840.31749603,2.0334941694579105,89,89,T89,292925.4819782141,6053840.31749603,150.0,240.0
356,3.902635696371112,543.8837405948339,304325.4819782141,6045560.31749603,4.764421567610745,90,90,T90,304325.4819782141,6045560.31749603,150.0,240.0
357,5.380577802532552,1895.9689637074414,297365.4819782141,6052160.31749603,16.608688122077186,91,91,T91,297365.4819782141,6052160.31749603,150.0,240.0
358,6.639978644857278,3733.084059294799,306965.4819782141,6044240.31749603,32.70181635942244,92,92,T92,306965.4819782141,6044240.31749603,150.0,240.0
359,4.441032917847886,962.8214534851365,303725.4819782141,6044600.31749603,8.434315932529795,93,93,T93,303725.4819782141,6044600.31749603,150.0,240.0
360,5.064578220175625,1508.2374761554922,303605.4819782141,6043400.31749603,13.212160291122112,94,94,T94,303605.4819782141,6043400.31749603,150.0,240.0
361,5.104513112673898,1557.2375892508724,290405.4819782141,6057200.31749603,13.641401281837643,95,95,T95,290405.4819782141,6057200.31749603,150.0,240.0
362,7.827237140862893,6110.941955728317,304445.4819782141,6042560.31749603,53.531851532180056,96,96,T96,304445.4819782141,6042560.31749603,150.0,240.0
363,6.4783498729939755,3461.0628362488605,305525.4819782141,6042920.31749603,30.31891044554002,97,97,T97,305525.4819782141,6042920.31749603,150.0,240.0
364,2.8476894955739187,0.0,305165.4819782141,6044840.31749603,0.0,98,98,T98,305165.4819782141,6044840.31749603,150.0,240.0
365,5.168006123352707,1635.1435133537711,303605.4819782141,6046400.31749603,14.323857176979034,99,99,T99,303605.4819782141,6046400.31749603,150.0,240.0
